Mean_A,Radius_A,Mean_B,Radius_B,overlap,r,r_wuchs,t,t_wuchs,SGC,SSGC,p,p_GLK
HOL_GKZB,H,HOL_KORH,H,75,0.01512635,0.53991249,0.13013666,5.48045426,0.75675676,0.01351351,0.0000099891,NULL
HOL_KBMB,H,068_Q1,C,233,0.47670438,0.59602282,8.25986215,11.28160565,0.65517241,0.03017241,0.0000022783,NULL
HOL_KBMB,H,ATTO_Q1,C,129,0.42399695,0.53126742,5.29664419,7.06686761,0.67968750,0.04687500,0.0000478548,NULL
HOL_KBMB,H,C4A_Q1,C,301,0.38452629,0.59985343,7.21491648,12.96376332,0.70666667,0.03000000,0.0000000000,NULL
HOL_KBMB,H,C4A_Q1,M,301,0.59763917,0.57500271,12.91078002,12.15267136,0.69333333,0.03666667,0.0000000000,NULL
HOL_KBMB,H,DMN1_Q3,C,216,0.42193594,0.58114223,6.82398016,10.44649406,0.69767442,0.03720930,0.0000000068,NULL
HOL_KBMB,H,DMN1_Q3,M,216,0.32550055,0.56384581,5.04766116,9.98734964,0.67906977,0.08372093,0.0000001510,NULL
HOL_KBMB,H,ELT_Q1,C,144,0.57837921,0.65341022,8.47840217,10.28565387,0.72727273,0.06293706,0.0000000546,NULL
HOL_KBMB,H,ELT_Q1,M,144,0.52280918,0.60502376,7.33402596,9.05504018,0.70629371,0.04895105,0.0000008063,NULL
HOL_KBMB,H,HOL_LKBB,H,207,0.04850783,0.56396851,0.69703889,9.77819860,0.67961165,0.03398058,0.0000002525,NULL
HOL_KBMB,H,HOL_LKSB,H,200,0.20588840,0.51533985,2.96800136,8.46160296,0.65829146,0.03015075,0.0000079714,NULL
HOL_KBMB,H,HOL_MBUF,H,124,0.72334628,0.63684986,11.61834526,9.12366726,0.72357724,0.02439024,0.0000007079,NULL
HOL_KBMB,H,HOL_MRBR,H,138,0.60437641,0.57469582,8.87919430,8.18953660,0.68613139,0.05109489,0.0000131722,NULL
HOL_KBMB,H,HOL_TRRB,H,87,0.10765153,0.66912327,1.00415470,8.30115022,0.76744186,0.04651163,0.0000007038,NULL
HOL_KBMB,H,HOL_TRRS,H,251,0.38923802,0.57403907,6.68129946,11.06237782,0.67200000,0.03200000,0.0000000535,NULL
HOL_KBMB,H,HORB3_Q1,C,298,0.38362644,0.53010443,7.15904892,10.75588310,0.67003367,0.06397306,0.0000000046,NULL
HOL_KBMB,H,VALK_Q2,C,207,0.26996463,0.52748890,4.02413652,8.88986594,0.64563107,0.05339806,0.0000290999,NULL
HOL_KBMB,H,VALK_Q2,M,207,0.60745651,0.50859999,10.97577740,8.45762941,0.65048544,0.05339806,0.0000156210,NULL
HOL_KBMB,H,VEN_Q1,C,180,0.33806928,0.53977379,4.80603195,8.55475660,0.65363128,0.05027933,0.0000394132,NULL
HOL_KBMB,H,VEN_Q1,M,180,0.08255999,0.54456711,1.10836128,8.66255127,0.65921788,0.03351955,0.0000204080,NULL
HOL_KBMB,H,VFH_Q2,C,313,0.40948669,0.64786564,7.92814809,14.99857635,0.70192308,0.04166667,0.0000000000,NULL
HOL_KBMB,H,VFH_Q2,M,313,0.70580590,0.65497035,17.59870820,15.28545998,0.69871795,0.06089744,0.0000000000,NULL
HOL_KBMB,H,VNW_Q1,C,227,0.36615413,0.53679834,5.91529589,9.54352744,0.67699115,0.05309735,0.0000001029,NULL
HOL_KBMB,H,VNW_Q1,M,227,0.52857811,0.51285223,9.36083733,8.96096741,0.65486726,0.04867257,0.0000032189,NULL
HOL_KMBQ,H,1TN_Q1,C,122,0.41902523,0.53535559,5.07643890,6.94333502,0.68595041,0.04132231,0.0000429686,NULL
HOL_KMBQ,H,HOL_AAHO,H,122,0.32115421,0.59162170,3.73030195,8.03865634,0.75206612,0.06611570,0.0000000293,NULL
HOL_KORB,H,202_Q1,C,188,0.49775318,0.72328817,7.84794820,14.28482818,0.74331551,0.01604278,0.0000000000,NULL
HOL_KORB,H,202_Q1,M,188,0.34731964,0.73786133,5.06482621,14.90932975,0.75401070,0.02673797,0.0000000000,NULL
HOL_KORB,H,HOL_MB253,H,105,0.59283562,0.61064645,7.50724497,7.82593561,0.70192308,0.02884615,0.0000381448,NULL
HOL_KORB,H,HOL_TATE,H,138,0.44058787,0.51071452,5.74456306,6.92748028,0.68613139,0.00729927,0.0000131722,NULL
HOL_KORH,H,HOL_GKZB,H,75,0.01512635,0.53991249,0.13013666,5.48045426,0.75675676,0.01351351,0.0000099891,NULL
HOL_KORH,H,HOL_LKBB,H,85,0.17696173,0.57718757,1.64788850,6.43932685,0.71428571,0.00000000,0.0000856830,NULL
HOL_LKBB,H,068_Q1,C,178,0.38812141,0.60034059,5.60283563,9.95870356,0.67231638,0.02824859,0.0000045390,NULL
HOL_LKBB,H,068_Q1,M,178,0.65693923,0.53734501,11.59239083,8.45269608,0.67231638,0.03954802,0.0000045390,NULL
HOL_LKBB,H,C4A_Q1,C,207,0.34217164,0.59320856,5.22657627,10.55023475,0.64077670,0.04368932,0.0000532121,NULL
HOL_LKBB,H,C4A_Q1,M,207,0.63101563,0.58134031,11.67456423,10.22972897,0.65048544,0.05339806,0.0000156210,NULL
HOL_LKBB,H,DMN1_Q3,C,162,0.35813468,0.53569279,4.86705148,8.02455401,0.68944099,0.04347826,0.0000015285,NULL
HOL_LKBB,H,HOL_KBMB,H,207,0.04850783,0.56396851,0.69703889,9.77819860,0.67961165,0.03398058,0.0000002525,NULL
HOL_LKBB,H,HOL_KORH,H,85,0.17696173,0.57718757,1.64788850,6.43932685,0.71428571,0.00000000,0.0000856830,NULL
HOL_LKBB,H,HOL_LKSB,H,169,0.65385537,0.65810056,11.20105094,11.29525042,0.67857143,0.04166667,0.0000036726,NULL
HOL_LKBB,H,HOL_MBRU,H,100,0.64967054,0.68243278,8.50303237,9.24243121,0.72727273,0.02020202,0.0000061064,NULL
HOL_LKBB,H,HOL_MRBR,H,73,0.68651544,0.64394581,8.01149035,7.09213013,0.73611111,0.05555556,0.0000615109,NULL
HOL_LKBB,H,VFH_Q1,C,176,0.33804079,0.54211927,4.75157768,8.51009294,0.68000000,0.03428571,0.0000019135,NULL
HOL_LKBB,H,VFH_Q2,C,207,0.36262765,0.62285334,5.58482175,11.39903177,0.68446602,0.04854369,0.0000001189,NULL
HOL_LKBB,H,VFH_Q2,M,207,0.71927609,0.62458058,14.85992844,11.45081543,0.68932039,0.07281553,0.0000000549,NULL
HOL_LKSB,H,068_Q1,C,200,0.42274766,0.52051901,6.58053125,8.57803006,0.65326633,0.04522613,0.0000153103,NULL
HOL_LKSB,H,195_Q1,M,103,0.47894704,0.61410161,5.51023767,7.81986050,0.70588235,0.04901961,0.0000320176,NULL
HOL_LKSB,H,587_Q1,M,200,0.59848897,0.51662120,10.53850802,8.49028876,0.67336683,0.05025126,0.0000010018,NULL
HOL_LKSB,H,C4A_Q1,C,200,0.36384912,0.52617579,5.51041919,8.70667951,0.66834171,0.03517588,0.0000020392,NULL
HOL_LKSB,H,C4A_Q1,M,200,0.43906048,0.55154319,6.89371533,9.30400384,0.65829146,0.04522613,0.0000079714,NULL
HOL_LKSB,H,DMN1_Q3,C,193,0.38265189,0.50347483,5.73895726,8.05333435,0.66666667,0.04166667,0.0000038596,NULL
HOL_LKSB,H,DMN1_Q3,M,193,0.47876731,0.50362726,7.55630283,8.05660091,0.65104167,0.09375000,0.0000284177,NULL
HOL_LKSB,H,HOL_KBMB,H,200,0.20588840,0.51533985,2.96800136,8.46160296,0.65829146,0.03015075,0.0000079714,NULL
HOL_LKSB,H,HOL_LKBB,H,169,0.65385537,0.65810056,11.20105094,11.29525042,0.67857143,0.04166667,0.0000036726,NULL
HOL_LKSB,H,HOL_MRBR,H,104,0.41136567,0.63087496,4.58040725,8.21194982,0.73786408,0.05825243,0.0000013783,NULL
HOL_LKSB,H,VFH_Q2,C,200,0.44616771,0.57395020,7.03276670,9.86236636,0.69849246,0.06030151,0.0000000214,NULL
HOL_LKSB,H,VFH_Q2,M,200,0.59249568,0.57534722,10.37543915,9.89822870,0.67336683,0.07035176,0.0000010018,NULL
HOL_LKSB,H,VNW_Q1,C,178,0.35234831,0.54194674,5.00891648,8.55500491,0.65536723,0.05084746,0.0000356421,NULL
HOL_LKSB,H,VNW_Q1,M,178,0.21128193,0.52294165,2.87584500,8.13920876,0.64971751,0.05084746,0.0000678437,NULL
HOL_LKSH,H,068_Q2,C,207,0.26437426,0.50871190,3.93447239,8.46013999,0.64563107,0.06310680,0.0000290999,NULL
HOL_LKSH,H,068_Q2,M,207,0.72040275,0.55488063,14.90827718,9.54969987,0.65048544,0.03398058,0.0000156210,NULL
HOL_MB253,H,202_Q1,C,150,0.39793443,0.66066125,5.29467561,10.70662131,0.75167785,0.03355705,0.0000000008,NULL
HOL_MB253,H,202_Q1,M,150,0.23982210,0.57744707,3.01540073,8.60448904,0.70469799,0.03355705,0.0000005813,NULL
HOL_MB253,H,HOL_KORB,H,105,0.59283562,0.61064645,7.50724497,7.82593561,0.70192308,0.02884615,0.0000381448,NULL
HOL_MB253,H,HOL_TATE,H,178,0.10693093,0.55199116,1.43082715,8.78214379,0.67231638,0.02259887,0.0000045390,NULL
HOL_MB253,H,HOL_TMB12,H,170,-0.23378201,0.64938662,-3.12578469,11.06834015,0.66272189,0.06508876,0.0000232894,NULL
HOL_MB253,H,HOL_TRMB32,H,71,0.51783958,0.67564641,5.06448799,7.61278339,0.80000000,0.01428571,0.0000005168,NULL
HOL_MB253,H,METZ_Q3,C,75,0.42519290,0.59246517,4.04114078,6.28357668,0.72972973,0.02702703,0.0000773649,NULL
HOL_MB253,H,METZ_Q3,M,75,0.15899651,0.56992107,1.38536266,5.92602057,0.72972973,0.02702703,0.0000773649,NULL
HOL_MBRU,H,068_Q1,C,100,0.61454194,0.68156732,7.75096718,9.22052924,0.72727273,0.04040404,0.0000061064,NULL
HOL_MBRU,H,HOL_LKBB,H,100,0.64967054,0.68243278,8.50303237,9.24243121,0.72727273,0.02020202,0.0000061064,NULL
HOL_MBRU,H,HOL_MRBR,H,73,0.77586171,0.80145280,10.43489214,11.29181596,0.76388889,0.08333333,0.0000075225,NULL
HOL_MBRU,H,HOL_TRRS,H,100,0.46034865,0.58457335,5.15964188,7.13261357,0.70707071,0.05050505,0.0000377797,NULL
HOL_MBRU,H,SARR6_Q1,C,100,0.38588955,0.59608241,4.16191363,7.34928867,0.71717172,0.10101010,0.0000154858,NULL
HOL_MBRU,H,SARR6_Q1,M,100,0.45860068,0.58307027,5.13482005,7.10480894,0.69696970,0.04040404,0.0000886786,NULL
HOL_MBRU,H,VFH_Q2,M,100,0.72037828,0.73382222,10.33429326,10.69339746,0.71717172,0.08080808,0.0000154858,NULL
HOL_MBUF,H,1TN_Q1,C,124,0.16179292,0.52189664,1.81832726,6.75788726,0.68292683,0.04065041,0.0000495980,NULL
HOL_MBUF,H,C4A_Q1,C,124,0.38071340,0.76103648,4.56618080,12.95792329,0.80487805,0.03252033,0.0000000000,NULL
HOL_MBUF,H,C4A_Q1,M,124,0.57752330,0.71933335,7.84571974,11.43759356,0.80487805,0.01626016,0.0000000000,NULL
HOL_MBUF,H,FLEV1_Q1,C,63,0.44438548,0.84765636,3.90595603,12.47848853,0.83870968,0.03225806,0.0000000961,NULL
HOL_MBUF,H,FLEV1_Q1,M,63,0.65772019,0.82011084,6.87528586,11.19401945,0.80645161,0.03225806,0.0000013930,NULL
HOL_MBUF,H,FLOR_Q2,C,102,0.26986906,0.61358871,2.81665682,7.77062646,0.73267327,0.01980198,0.0000029156,NULL
HOL_MBUF,H,FLOR_Q2,M,102,0.47382468,0.62145415,5.40742135,7.93227036,0.72277228,0.02970297,0.0000075463,NULL
HOL_MBUF,H,HOL_KBMB,H,124,0.72334628,0.63684986,11.61834526,9.12366726,0.72357724,0.02439024,0.0000007079,NULL
HOL_MBUF,H,HOL_MRBR,H,120,0.64629113,0.62417914,9.23900888,8.67846371,0.76470588,0.02521008,0.0000000077,NULL
HOL_MBUF,H,HOL_PALZ,H,124,0.60869170,0.71499699,8.50851943,11.29607925,0.74796748,0.02439024,0.0000000379,NULL
HOL_MBUF,H,HOL_SQUS,H,124,0.45100654,0.51020541,5.60424516,6.55239344,0.68292683,0.03252033,0.0000495980,NULL
HOL_MBUF,H,HOL_TRRS,H,124,0.44676383,0.67059330,5.53829979,9.98475809,0.71544715,0.03252033,0.0000017630,NULL
HOL_MBUF,H,HORB3_Q1,C,124,0.22735502,0.55094624,2.58929780,7.29191495,0.69918699,0.05691057,0.0000099535,NULL
HOL_MBUF,H,SILL_Q2,C,118,0.26591847,0.57291060,2.98377743,7.52843030,0.70085470,0.05982906,0.0000139180,NULL
HOL_MBUF,H,SILL_Q2,M,118,0.38848348,0.61634129,4.56027494,8.42968203,0.70940171,0.01709402,0.0000058969,NULL
HOL_MBUF,H,TROY_Q1,C,124,0.20565149,0.52006764,2.33060130,6.72540245,0.71544715,0.04065041,0.0000017630,NULL
HOL_MBUF,H,TROY_Q1,M,124,0.31088237,0.52128011,3.62760595,6.74692281,0.69105691,0.02439024,0.0000225673,NULL
HOL_MBUF,H,VALK_Q2,C,124,0.21164266,0.57018774,2.40163462,7.66624331,0.71544715,0.02439024,0.0000017630,NULL
HOL_MBUF,H,VALK_Q2,M,124,0.56479339,0.57654140,7.59042198,7.79385353,0.68292683,0.07317073,0.0000495980,NULL
HOL_MBUF,H,VEND_Q3,C,78,0.38104095,0.55025297,3.61645256,5.74491699,0.72727273,0.00000000,0.0000664587,NULL
HOL_MBUF,H,VEND_Q3,M,78,0.20673146,0.51767625,1.85411430,5.27480175,0.72727273,0.02597403,0.0000664587,NULL
HOL_MBUF,H,VFH_Q2,C,124,0.34270367,0.68484569,4.04576469,10.38080311,0.73983740,0.04065041,0.0000001039,NULL
HOL_MBUF,H,VFH_Q2,M,124,0.83146221,0.65900128,16.59768233,9.67757263,0.72357724,0.02439024,0.0000007079,NULL
HOL_MRBR,H,068_Q1,C,128,0.34176759,0.59430931,4.09830675,8.29495417,0.71653543,0.06299213,0.0000010584,NULL
HOL_MRBR,H,195_Q1,C,137,0.37350345,0.63165838,4.69558652,9.46692926,0.68382353,0.05882353,0.0000180724,NULL
HOL_MRBR,H,195_Q1,M,137,0.20416377,0.67147353,2.43216760,10.52836301,0.71323529,0.06617647,0.0000006577,NULL
HOL_MRBR,H,1TN_Q1,C,138,0.28446823,0.61018063,3.47310493,8.98170668,0.71532847,0.05839416,0.0000004638,NULL
HOL_MRBR,H,587_Q1,C,138,0.27849284,0.59151364,3.39394536,8.55539865,0.67153285,0.07299270,0.0000593247,NULL
HOL_MRBR,H,C4A_Q1,C,138,0.22625745,0.61619232,2.71878016,9.12393918,0.73722628,0.05109489,0.0000000280,NULL
HOL_MRBR,H,C4A_Q1,M,138,0.49404599,0.58165148,6.65104918,8.33888108,0.75912409,0.04379562,0.0000000013,NULL
HOL_MRBR,H,DMN1_Q3,C,127,0.38252845,0.60193805,4.64732988,8.42769114,0.67460317,0.07142857,0.0000886109,NULL
HOL_MRBR,H,DMN1_Q3,M,127,0.23032741,0.63947496,2.65685302,9.29947505,0.67460317,0.07142857,0.0000886109,NULL
HOL_MRBR,H,HOL_KBMB,H,138,0.60437641,0.57469582,8.87919430,8.18953660,0.68613139,0.05109489,0.0000131722,NULL
HOL_MRBR,H,HOL_LKBB,H,73,0.68651544,0.64394581,8.01149035,7.09213013,0.73611111,0.05555556,0.0000615109,NULL
HOL_MRBR,H,HOL_LKSB,H,104,0.41136567,0.63087496,4.58040725,8.21194982,0.73786408,0.05825243,0.0000013783,NULL
HOL_MRBR,H,HOL_MBRU,H,73,0.77586171,0.80145280,10.43489214,11.29181596,0.76388889,0.08333333,0.0000075225,NULL
HOL_MRBR,H,HOL_MBUF,H,120,0.64629113,0.62417914,9.23900888,8.67846371,0.76470588,0.02521008,0.0000000077,NULL
HOL_MRBR,H,HOL_PALZ,H,123,0.53904770,0.53600185,7.06892022,6.98401205,0.68032787,0.03278689,0.0000678869,NULL
HOL_MRBR,H,HOL_TRRB,H,66,0.15306616,0.73370180,1.24877450,8.63849837,0.83076923,0.03076923,0.0000000963,NULL
HOL_MRBR,H,HOL_TRRS,H,138,0.37720843,0.62462669,4.76727794,9.32784891,0.70802920,0.05839416,0.0000011169,NULL
HOL_MRBR,H,HORB3_Q1,C,138,0.26803964,0.58224650,3.25648524,8.35178326,0.67883212,0.07299270,0.0000283473,NULL
HOL_MRBR,H,VALK_Q2,C,138,0.18890683,0.62421385,2.25163850,9.31774601,0.74452555,0.04379562,0.0000000104,NULL
HOL_MRBR,H,VALK_Q2,M,138,0.33044474,0.64199518,4.09795795,9.76496841,0.71532847,0.08759124,0.0000004638,NULL
HOL_MRBR,H,VFH_Q2,C,138,0.38903449,0.68159357,4.94291932,10.86284294,0.75182482,0.05839416,0.0000000037,NULL
HOL_MRBR,H,VFH_Q2,M,138,0.82078457,0.67473091,16.81792800,10.66120131,0.75182482,0.05839416,0.0000000037,NULL
HOL_MRBR,H,VNW_Q1,C,138,0.22279353,0.60033426,2.67496492,8.75404491,0.75182482,0.04379562,0.0000000037,NULL
HOL_MRBR,H,VNW_Q1,M,138,0.02450044,0.60024948,0.28685646,8.75211222,0.74452555,0.06569343,0.0000000104,NULL
HOL_PALZ,H,195_Q1,C,244,0.28996936,0.52325599,4.72309850,9.55196730,0.66255144,0.03703704,0.0000004023,NULL
HOL_PALZ,H,195_Q1,M,244,0.45594201,0.53639542,7.98579417,9.88706475,0.67489712,0.03292181,0.0000000496,NULL
HOL_PALZ,H,1DH_Q1,C,72,0.25305679,0.52796474,2.20403257,5.20127786,0.74647887,0.02816901,0.0000327091,NULL
HOL_PALZ,H,C4A_Q1,C,132,0.34466809,0.62647726,4.20241090,9.16419795,0.69465649,0.02290076,0.0000083546,NULL
HOL_PALZ,H,C4A_Q1,M,132,0.63158455,0.58796558,9.32381039,8.28774322,0.67175573,0.01526718,0.0000843584,NULL
HOL_PALZ,H,FLEV1_Q1,C,80,0.43160258,0.82987598,4.25265636,13.13611242,0.75949367,0.03797468,0.0000039717,NULL
HOL_PALZ,H,FLEV1_Q1,M,80,0.45384839,0.79738409,4.52697579,11.66964525,0.74683544,0.03797468,0.0000114480,NULL
HOL_PALZ,H,FLOR_Q2,C,163,0.39855463,0.53342839,5.53104966,8.00199289,0.66049383,0.03703704,0.0000439809,NULL
HOL_PALZ,H,FLOR_Q2,M,163,0.57692511,0.52527620,8.99006407,7.83259928,0.65432099,0.02469136,0.0000855232,NULL
HOL_PALZ,H,HOL_MBUF,H,124,0.60869170,0.71499699,8.50851943,11.29607925,0.74796748,0.02439024,0.0000000379,NULL
HOL_PALZ,H,HOL_MRBR,H,123,0.53904770,0.53600185,7.06892022,6.98401205,0.68032787,0.03278689,0.0000678869,NULL
HOL_PALZ,H,HOL_TRRB,H,187,0.19504350,0.76867739,2.71212620,16.34543987,0.75268817,0.03225806,0.0000000000,NULL
HOL_PALZ,H,HOL_TRRS,H,158,0.41678566,0.62480691,5.74508450,9.99493156,0.69426752,0.03821656,0.0000011255,NULL
HOL_PALZ,H,MAP_Q1,C,121,0.35926607,0.57191782,4.21711775,7.60551473,0.70000000,0.01666667,0.0000117713,NULL
HOL_PALZ,H,SILL_Q2,C,235,0.31848289,0.52519288,5.13947089,9.42053998,0.67948718,0.03846154,0.0000000399,NULL
HOL_PALZ,H,SILL_Q2,M,235,0.16159290,0.53791610,2.50481559,9.74015257,0.66666667,0.00854701,0.0000003414,NULL
HOL_PALZ,H,TROY_Q1,C,244,0.35349983,0.59372893,5.89086291,11.47838302,0.67078189,0.02469136,0.0000001013,NULL
HOL_PALZ,H,TROY_Q1,M,244,0.18547586,0.60257567,2.94233543,11.74580486,0.67489712,0.02057613,0.0000000496,NULL
HOL_PALZ,H,VEND_Q3,M,195,0.47023466,0.51895744,7.42130712,8.43423773,0.64948454,0.02061856,0.0000312505,NULL
HOL_PALZ,H,VFH_Q2,C,155,0.35676161,0.59928842,4.73915296,9.25981394,0.66233766,0.03896104,0.0000559873,NULL
HOL_PALZ,H,VFH_Q2,M,155,0.43389744,0.55508014,5.97641633,8.25437367,0.68831169,0.02597403,0.0000029572,NULL
HOL_SQUS,H,HOL_MBUF,H,124,0.45100654,0.51020541,5.60424516,6.55239344,0.68292683,0.03252033,0.0000495980,NULL
HOL_SQUS,H,HOL_TRRS,H,157,0.49432481,0.52999798,7.10258401,7.78116759,0.69871795,0.04487179,0.0000006907,NULL
HOL_TATE,H,202_Q1,C,183,0.31465480,0.66169771,4.47207938,11.87327269,0.73626374,0.02197802,0.0000000002,NULL
HOL_TATE,H,202_Q1,M,183,0.25902918,0.60971415,3.61797811,10.34903313,0.70879121,0.02197802,0.0000000177,NULL
HOL_TATE,H,HOL_KORB,H,138,0.44058787,0.51071452,5.74456306,6.92748028,0.68613139,0.00729927,0.0000131722,NULL
HOL_TATE,H,HOL_MB253,H,178,0.10693093,0.55199116,1.43082715,8.78214379,0.67231638,0.02259887,0.0000045390,NULL
HOL_TATE,H,HOL_TMB12,H,170,0.61991433,0.70388525,10.27042114,12.84417804,0.66272189,0.05325444,0.0000232894,NULL
HOL_TITE,H,ILLA_Q1,C,84,0.50998606,0.51146776,5.40140407,5.38988042,0.75903614,0.03614458,0.0000023600,NULL
HOL_TITE,H,ILLA_Q1,M,84,0.36677972,0.56636813,3.59184586,6.22297738,0.77108434,0.03614458,0.0000007837,NULL
HOL_TITE,H,TROY_Q1,C,84,0.52101536,0.58416997,5.56111631,6.51759463,0.72289157,0.02409639,0.0000488049,NULL
HOL_TITE,H,VEND_Q1,C,84,0.44264638,0.55807446,4.49728705,6.09018414,0.72289157,0.04819277,0.0000488049,NULL
HOL_TITE,H,VEND_Q3,C,84,0.49753896,0.54018957,5.22547622,5.81268273,0.72289157,0.01204819,0.0000488049,NULL
HOL_TMB11,H,1TN_Q1,C,95,0.51969141,0.57315374,5.89754929,6.74514493,0.71276596,0.03191489,0.0000369633,NULL
HOL_TMB11,H,HOL_TRRS,H,95,0.29229068,0.52880715,2.96327076,6.00845882,0.71276596,0.05319149,0.0000369633,NULL
HOL_TMB12,H,068_Q1,M,79,0.60944149,0.71738444,6.78888845,9.03577727,0.73076923,0.05128205,0.0000457782,NULL
HOL_TMB12,H,1DH_Q1,C,120,0.44583567,0.70983857,5.43337320,10.94720370,0.68907563,0.07563025,0.0000370504,NULL
HOL_TMB12,H,202_Q1,C,142,0.31242277,0.68373816,3.90530184,11.08646689,0.70921986,0.07092199,0.0000006740,NULL
HOL_TMB12,H,202_Q1,M,142,0.39359441,0.56183837,5.08403678,8.03600489,0.70212766,0.06382979,0.0000015846,NULL
HOL_TMB12,H,563_Q1,C,170,0.23789518,0.62543151,3.18404872,10.38925583,0.71005917,0.07692308,0.0000000472,NULL
HOL_TMB12,H,563_Q1,M,170,0.20856765,0.59749786,2.77234916,9.65799004,0.70414201,0.06508876,0.0000001110,NULL
HOL_TMB12,H,ATTO_Q1,C,83,0.48954555,0.68553253,5.08387238,8.47450116,0.74390244,0.06097561,0.0000099959,NULL
HOL_TMB12,H,ATTO_Q1,M,83,0.69342693,0.69588628,8.71479947,8.72096243,0.76829268,0.02439024,0.0000011799,NULL
HOL_TMB12,H,HOL_MB253,H,170,-0.23378201,0.64938662,-3.12578469,11.06834015,0.66272189,0.06508876,0.0000232894,NULL
HOL_TMB12,H,HOL_TATE,H,170,0.61991433,0.70388525,10.27042114,12.84417804,0.66272189,0.05325444,0.0000232894,NULL
HOL_TMB12,H,HOL_WEDW,H,170,0.13154018,0.62496170,1.72501119,10.37644692,0.66863905,0.05325444,0.0000116191,NULL
HOL_TMB12,H,VFH_Q2,C,129,0.41821729,0.72667632,5.20900985,11.92061817,0.69531250,0.07812500,0.0000098967,NULL
HOL_TMB12,H,VFH_Q2,M,129,0.13741846,0.72659489,1.56960312,11.91778805,0.68750000,0.10156250,0.0000220905,NULL
HOL_TRMB32,H,202_Q1,C,133,0.42921417,0.55964550,5.45978783,7.72919916,0.73484848,0.03030303,0.0000000680,NULL
HOL_TRMB32,H,202_Q1,M,133,0.45697469,0.57705577,5.90259620,8.08701703,0.74242424,0.03030303,0.0000000254,NULL
HOL_TRMB32,H,HOL_MB253,H,71,0.51783958,0.67564641,5.06448799,7.61278339,0.80000000,0.01428571,0.0000005168,NULL
HOL_TRMB32,H,HOL_WEDW,H,90,0.12963568,0.56052319,1.23338823,6.34938743,0.73033708,0.02247191,0.0000138648,NULL
HOL_TRMB32,H,SARR2_Q1,C,64,0.48729663,0.53596539,4.42926644,4.99881071,0.76190476,0.04761905,0.0000321596,NULL
HOL_TRMB32,H,SARR2_Q1,M,64,0.21655182,0.51250066,1.76060394,4.69954130,0.74603175,0.03174603,0.0000939791,NULL
HOL_TRPB,H,BSN_Q1,M,68,0.58836233,0.52493266,5.95593459,5.01040275,0.74626866,0.04477612,0.0000554004,NULL
HOL_TRPB,H,SILL_Q2,C,68,0.40514271,0.62743798,3.62726111,6.54622990,0.77611940,0.04477612,0.0000061761,NULL
HOL_TRPB,H,SILL_Q2,M,68,0.37351410,0.59982038,3.29588607,6.09017937,0.80597015,0.01492537,0.0000005473,NULL
HOL_TRPB,H,TROY_Q1,C,68,0.24808461,0.58150777,2.09619036,5.80695056,0.76119403,0.05970149,0.0000190341,NULL
HOL_TRPB,H,TROY_Q1,M,68,0.35888884,0.58316855,3.14730422,5.83206354,0.79104478,0.01492537,0.0000018922,NULL
HOL_TRRB,H,068_Q1,C,56,0.56828345,0.72854807,5.12194277,7.81570022,0.80000000,0.03636364,0.0000085983,NULL
HOL_TRRB,H,195_Q1,C,227,0.48816692,0.66682143,8.40877175,13.42201548,0.72123894,0.06637168,0.0000000000,NULL
HOL_TRRB,H,195_Q1,M,227,-0.01039256,0.65756644,-0.15624286,13.09203822,0.76548673,0.03982301,0.0000000000,NULL
HOL_TRRB,H,1TN_Q1,C,111,0.49828446,0.62158785,6.02764652,8.28443674,0.73636364,0.05454545,0.0000007122,NULL
HOL_TRRB,H,563_Q1,M,134,0.22680854,0.55604135,2.68567410,7.68620974,0.68421053,0.04511278,0.0000214881,NULL
HOL_TRRB,H,587_Q1,C,170,0.35364002,0.54098678,4.91491419,8.33737319,0.68639053,0.04733728,0.0000012588,NULL
HOL_TRRB,H,C4A_Q1,C,75,0.48553830,0.71402639,4.77772235,8.71372718,0.75675676,0.02702703,0.0000099891,NULL
HOL_TRRB,H,C4A_Q1,M,75,0.20992920,0.69624263,1.84703753,8.28733009,0.77027027,0.02702703,0.0000033209,NULL
HOL_TRRB,H,FLOR_Q2,C,131,0.36630722,0.55940544,4.48852441,7.66518177,0.67692308,0.05384615,0.0000547264,NULL
HOL_TRRB,H,FLOR_Q2,M,131,-0.19691975,0.55790315,-2.29007102,7.63527587,0.68461538,0.04615385,0.0000255508,NULL
HOL_TRRB,H,HOL_AAHO,H,101,0.15842218,0.53383623,1.60448405,6.28155102,0.70000000,0.04000000,0.0000633425,NULL
HOL_TRRB,H,HOL_BDN2,H,276,0.25212658,0.51801188,4.32062739,10.02441978,0.63272727,0.05090909,0.0000107225,NULL
HOL_TRRB,H,HOL_KBMB,H,87,0.10765153,0.66912327,1.00415470,8.30115022,0.76744186,0.04651163,0.0000007038,NULL
HOL_TRRB,H,HOL_MRBR,H,66,0.15306616,0.73370180,1.24877450,8.63849837,0.83076923,0.03076923,0.0000000963,NULL
HOL_TRRB,H,HOL_PALZ,H,187,0.19504350,0.76867739,2.71212620,16.34543987,0.75268817,0.03225806,0.0000000000,NULL
HOL_TRRB,H,HOL_TRRS,H,101,0.14777387,0.63842961,1.49414268,8.25316057,0.73000000,0.06000000,0.0000042249,NULL
